Interrupcao do Timer subscrita. Hook ID usado = 0, timer_irq_set = 0x00000001
BitsPerPixel: 16
Red: Size 5, Pos 11
Green: Size 6, Pos 5
Blue: Size 5, Pos 0
Graphics mode initialized
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = -2, delta_y = 3
Updating mouse location: delta_x = -1, delta_y = 2
Updating mouse location: delta_x = -3, delta_y = 5
Updating mouse location: delta_x = -1, delta_y = 2
Updating mouse location: delta_x = -2, delta_y = 3
Updating mouse location: delta_x = -1, delta_y = 2
Updating mouse location: delta_x = -2, delta_y = 4
Updating mouse location: delta_x = -1, delta_y = 2
Updating mouse location: delta_x = -3, delta_y = 4
Updating mouse location: delta_x = -2, delta_y = 3
Updating mouse location: delta_x = 0, delta_y = 1
Updating mouse location: delta_x = -2, delta_y = 2
Updating mouse location: delta_x = -1, delta_y = 1
Updating mouse location: delta_x = -1, delta_y = 2
Updating mouse location: delta_x = -1, delta_y = 3
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = 0, delta_y = 2
Updating mouse location: delta_x = -1, delta_y = 1
Updating mouse location: delta_x = -1, delta_y = 1
Updating mouse location: delta_x = -1, delta_y = 1
Updating mouse location: delta_x = -1, delta_y = 1
Updating mouse location: delta_x = 0, delta_y = 1
Updating mouse location: delta_x = -1, delta_y = 1
Updating mouse location: delta_x = 0, delta_y = 1
Updating mouse location: delta_x = -1, delta_y = 1
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = -1, delta_y = 0
Updating mouse location: delta_x = 0, delta_y = 1
Updating mouse location: delta_x = 0, delta_y = 1
Updating mouse location: delta_x = 1, delta_y = -1
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 2, delta_y = -2
Updating mouse location: delta_x = 3, delta_y = -2
Updating mouse location: delta_x = 1, delta_y = -2
Updating mouse location: delta_x = 3, delta_y = -2
Updating mouse location: delta_x = 5, delta_y = -5
Updating mouse location: delta_x = 3, delta_y = -3
Updating mouse location: delta_x = 2, delta_y = -1
Updating mouse location: delta_x = 0, delta_y = -2
Updating mouse location: delta_x = 2, delta_y = -1
Updating mouse location: delta_x = 1, delta_y = -2
Updating mouse location: delta_x = 3, delta_y = -2
Updating mouse location: delta_x = 1, delta_y = -1
Updating mouse location: delta_x = 2, delta_y = -2
Updating mouse location: delta_x = 1, delta_y = 0
Updating mouse location: delta_x = 3, delta_y = -3
Updating mouse location: delta_x = 1, delta_y = -1
Updating mouse location: delta_x = 3, delta_y = -3
Updating mouse location: delta_x = 3, delta_y = -3
Updating mouse location: delta_x = 4, delta_y = -3
Updating mouse location: delta_x = 1, delta_y = -1
Updating mouse location: delta_x = 7, delta_y = -4
Updating mouse location: delta_x = 1, delta_y = -3
Updating mouse location: delta_x = 3, delta_y = -4
Updating mouse location: delta_x = 2, delta_y = 0
